央视频道,#genre#
CCTV9,http://118.249.21.30:9999/udp/239.76.246.159:1234
CCTV15,http://118.249.21.30:9999/udp/239.76.245.252:1234
CCTV16 4k,http://118.249.21.21:9999/udp/239.76.246.230:1234
CCTV16 4k,http://118.249.21.30:9999/udp/239.76.246.230:1234
CCTV第一剧场,http://118.249.21.30:9999/udp/239.76.254.49:9000
CCTV央视台球,http://118.249.21.21:9999/udp/239.76.254.58:9000
CCTV风云剧场,http://118.249.21.30:9999/udp/239.76.254.50:9000
CCTV央视台球,http://118.249.21.30:9999/udp/239.76.254.58:9000

卫视频道,#genre#
浙江卫视,http://175.15.133.172:8888/udp/239.76.253.182:9000
云南卫视,http://118.249.21.30:9999/udp/239.76.254.60:9000
吉林卫视,http://118.249.21.21:9999/udp/239.76.246.201:1234
黑龙江卫视,http://118.249.21.21:9999/udp/239.76.253.200:9000
黑龙江卫视,http://118.249.21.21:9999/udp/239.76.246.200:1234
河南卫视,http://118.249.21.21:9999/udp/239.76.246.202:1234
贵州卫视,http://118.249.21.30:9999/udp/239.76.245.198:1234
东南卫视,http://118.249.21.21:9999/udp/239.76.252.190:9000
四川卫视,http://118.249.21.30:9999/udp/239.76.246.91:1234
海南卫视,http://118.249.21.30:9999/udp/239.76.246.203:1234
安徽卫视,http://118.249.21.21:9999/udp/239.76.245.196:1234
四川卫视,http://118.249.21.21:9999/udp/239.76.246.91:1234
云南卫视,http://118.249.21.21:9999/udp/239.76.254.60:9000

湖南频道,#genre#
常德综合,http://175.15.133.172:8888/udp/239.76.248.10:1234
岳阳公共,http://175.15.133.172:8888/udp/239.76.255.8:9000
娄底公共,http://175.15.133.172:8888/udp/239.76.255.19:9000
凤凰资讯,http://175.15.133.172:8888/udp/239.76.246.135:1234
湖南电影,http://118.249.21.21:9999/udp/239.76.253.106:9000
娄底教育,http://118.249.21.30:9999/udp/239.76.255.20:9000
常德公共,http://118.249.21.30:9999/udp/239.76.255.11:9000
湖南经视,http://118.249.21.21:9999/udp/239.76.245.116:1234
湖南教育,http://118.249.21.21:9999/udp/239.76.245.233:1234
湖南娱乐,http://118.249.21.21:9999/udp/239.76.246.105:1234
凤凰资讯,http://118.249.21.21:9999/udp/239.76.246.135:1234
CHC高清电影,http://118.249.21.21:9999/udp/239.76.245.242:1234
永州公共,http://118.249.21.21:9999/udp/239.76.255.24:9000
常德公共,http://118.249.21.21:9999/udp/239.76.255.11:9000
永州综合,http://118.249.21.21:9999/udp/239.76.255.23:9000
金鹰卡通,http://118.249.21.30:9999/udp/239.76.253.107:9000
湘西综合,http://118.249.21.30:9999/udp/239.76.245.208:1234
湘西综合,http://118.249.21.21:9999/udp/239.76.245.208:1234
张家界,http://118.249.21.30:9999/udp/239.76.245.235:1234
湘西综合,http://118.249.21.30:9999/udp/239.76.245.208:1234
浏阳新闻,http://118.249.21.21:9999/udp/239.76.248.6:1234
长沙政法,http://118.249.21.21:9999/udp/239.76.246.122:1234
永州综合,http://118.249.21.30:9999/udp/239.76.255.23:9000

其他频道,#genre#
茶频道,http://118.249.21.30:9999/udp/239.76.245.239:1234

更新时间,#genre#
2024-08-17 07:39:00,url
