央视频道,#genre#
CCTV1,http://118.254.159.52:8888/udp/239.76.245.51:1234
CCTV1,http://222.241.208.254:10010/udp/239.76.245.51:1234
CCTV1,http://118.249.20.230:9999/udp/239.76.245.51:1234
CCTV1,http://118.251.60.99:8888/udp/239.76.245.51:1234
CCTV1,http://118.249.20.230:9999/udp/239.76.253.151:9000
CCTV1,http://118.251.60.99:8888/udp/239.76.246.151:1234
CCTV1,http://118.251.60.99:8888/udp/239.76.253.151:9000
CCTV1,http://118.254.201.17:8888/udp/239.76.245.51:1234
CCTV1,http://118.254.201.17:8888/udp/239.76.246.151:1234
CCTV1,http://118.249.20.206:9999/udp/239.76.246.151:1234
CCTV2,http://118.249.20.206:9999/udp/239.76.246.152:1234
CCTV2,http://118.249.20.230:9999/udp/239.76.246.152:1234
CCTV2,http://118.249.20.230:9999/udp/239.76.253.152:9000
CCTV2,http://118.251.60.99:8888/udp/239.76.246.152:1234
CCTV2,http://118.249.20.206:9999/udp/239.76.253.152:9000
CCTV2,http://118.254.159.52:8888/udp/239.76.246.152:1234
CCTV2,http://118.251.60.99:8888/udp/239.76.253.152:9000
CCTV2,http://118.254.201.17:8888/udp/239.76.246.152:1234
CCTV2,http://118.254.201.17:8888/udp/239.76.253.152:9000
CCTV2,http://222.241.208.254:10010/udp/239.76.246.152:1234
CCTV3,http://118.249.20.206:9999/udp/239.76.246.153:1234
CCTV3,http://118.249.20.230:9999/udp/239.76.253.153:9000
CCTV3,http://118.249.20.230:9999/udp/239.76.246.153:1234
CCTV3,http://118.251.60.99:8888/udp/239.76.246.153:1234
CCTV3,http://118.249.20.206:9999/udp/239.76.253.153:9000
CCTV3,http://118.251.60.99:8888/udp/239.76.253.153:9000
CCTV3,http://118.254.159.52:8888/udp/239.76.246.153:1234
CCTV3,http://118.254.201.17:8888/udp/239.76.246.153:1234
CCTV3,http://118.254.201.17:8888/udp/239.76.253.153:9000
CCTV3,http://118.254.159.52:8888/udp/239.76.253.153:9000
CCTV4,http://118.249.20.206:9999/udp/239.76.246.154:1234
CCTV4,http://118.249.20.206:9999/udp/239.76.245.195:1234
CCTV4,http://118.249.20.206:9999/udp/239.76.253.154:9000
CCTV4,http://118.249.20.230:9999/udp/239.76.253.154:9000
CCTV4,http://118.251.60.99:8888/udp/239.76.245.195:1234
CCTV4,http://118.249.20.230:9999/udp/239.76.246.154:1234
CCTV4,http://118.249.20.230:9999/udp/239.76.245.195:1234
CCTV4,http://118.254.159.52:8888/udp/239.76.245.195:1234
CCTV4,http://118.251.60.99:8888/udp/239.76.246.154:1234
CCTV4,http://118.251.60.99:8888/udp/239.76.253.154:9000
CCTV5+,http://118.249.20.206:9999/udp/239.76.246.168:1234
CCTV5+,http://118.249.20.206:9999/udp/239.76.253.168:9000
CCTV5+,http://118.249.20.230:9999/udp/239.76.246.168:1234
CCTV5+,http://118.249.20.230:9999/udp/239.76.253.168:9000
CCTV5+,http://118.251.60.99:8888/udp/239.76.253.168:9000
CCTV5+,http://118.254.201.17:8888/udp/239.76.246.168:1234
CCTV5+,http://118.251.60.99:8888/udp/239.76.246.168:1234
CCTV5+,http://118.254.159.52:8888/udp/239.76.246.168:1234
CCTV5+,http://118.254.159.52:8888/udp/239.76.253.168:9000
CCTV5+,http://118.254.201.17:8888/udp/239.76.253.168:9000
CCTV5,http://118.251.60.99:8888/udp/239.76.246.155:1234
CCTV5,http://118.249.20.230:9999/udp/239.76.253.155:9000
CCTV5,http://118.249.20.206:9999/udp/239.76.253.155:9000
CCTV5,http://118.249.20.206:9999/udp/239.76.246.155:1234
CCTV5,http://118.254.201.17:8888/udp/239.76.246.155:1234
CCTV5,http://118.249.20.230:9999/udp/239.76.246.155:1234
CCTV5,http://118.251.60.99:8888/udp/239.76.253.155:9000
CCTV5,http://118.254.201.17:8888/udp/239.76.253.155:9000
CCTV5,http://118.254.159.52:8888/udp/239.76.246.155:1234
CCTV5,http://118.254.159.52:8888/udp/239.76.253.155:9000
CCTV6,http://118.249.20.206:9999/udp/239.76.246.156:1234
CCTV6,http://118.249.20.206:9999/udp/239.76.253.156:9000
CCTV6,http://118.249.20.230:9999/udp/239.76.246.156:1234
CCTV6,http://118.249.20.230:9999/udp/239.76.253.156:9000
CCTV6,http://118.251.60.99:8888/udp/239.76.253.156:9000
CCTV6,http://118.254.159.52:8888/udp/239.76.253.156:9000
CCTV6,http://118.251.60.99:8888/udp/239.76.246.156:1234
CCTV6,http://118.254.201.17:8888/udp/239.76.253.156:9000
CCTV6,http://175.10.34.228:4022/udp/239.76.253.156:9000
CCTV6,http://118.254.159.52:8888/udp/239.76.246.156:1234
CCTV7,http://118.249.20.230:9999/udp/239.76.246.157:1234
CCTV7,http://118.249.20.230:9999/udp/239.76.253.157:9000
CCTV7,http://118.249.20.206:9999/udp/239.76.246.157:1234
CCTV7,http://118.251.60.99:8888/udp/239.76.246.157:1234
CCTV7,http://118.249.20.206:9999/udp/239.76.253.157:9000
CCTV7,http://118.251.60.99:8888/udp/239.76.253.157:9000
CCTV7,http://118.254.159.52:8888/udp/239.76.253.157:9000
CCTV7,http://118.254.159.52:8888/udp/239.76.246.157:1234
CCTV7,http://118.254.201.17:8888/udp/239.76.246.157:1234
CCTV7,http://222.241.208.254:10010/udp/239.76.253.157:9000
CCTV8,http://118.251.60.99:8888/udp/239.76.246.158:1234
CCTV8,http://118.249.20.230:9999/udp/239.76.253.158:9000
CCTV8,http://118.249.20.206:9999/udp/239.76.253.158:9000
CCTV8,http://118.249.20.206:9999/udp/239.76.246.158:1234
CCTV8,http://118.254.159.52:8888/udp/239.76.253.158:9000
CCTV8,http://118.249.20.230:9999/udp/239.76.246.158:1234
CCTV8,http://222.241.208.254:10010/udp/239.76.253.158:9000
CCTV8,http://118.254.201.17:8888/udp/239.76.246.158:1234
CCTV8,http://118.251.60.99:8888/udp/239.76.253.158:9000
CCTV8,http://118.254.159.52:8888/udp/239.76.246.158:1234
CCTV9,http://118.249.20.206:9999/udp/239.76.246.159:1234
CCTV9,http://118.249.20.206:9999/udp/239.76.253.159:9000
CCTV9,http://118.249.20.230:9999/udp/239.76.246.159:1234
CCTV9,http://118.254.201.17:8888/udp/239.76.246.159:1234
CCTV9,http://118.251.60.99:8888/udp/239.76.246.159:1234
CCTV9,http://118.251.60.99:8888/udp/239.76.253.159:9000
CCTV9,http://118.249.20.230:9999/udp/239.76.253.159:9000
CCTV9,http://118.254.159.52:8888/udp/239.76.253.159:9000
CCTV9,http://118.254.159.52:8888/udp/239.76.246.159:1234
CCTV9,http://118.254.201.17:8888/udp/239.76.253.159:9000
CCTV10,http://118.251.60.99:8888/udp/239.76.246.160:1234
CCTV10,http://118.249.20.230:9999/udp/239.76.253.160:9000
CCTV10,http://118.249.20.206:9999/udp/239.76.246.160:1234
CCTV10,http://118.254.159.52:8888/udp/239.76.246.160:1234
CCTV10,http://118.249.20.230:9999/udp/239.76.246.160:1234
