央视频道,#genre#
CCTV1,http://118.249.21.30:9999/udp/239.76.253.151:9000
CCTV1,http://118.249.21.30:9999/udp/239.76.246.151:1234
CCTV1,http://118.249.21.21:9999/udp/239.76.253.151:9000
CCTV1,http://118.249.21.21:9999/udp/239.76.246.151:1234
CCTV3,http://118.249.21.21:9999/udp/239.76.253.153:9000
CCTV4,http://118.249.21.21:9999/udp/239.76.245.195:1234
CCTV4,http://118.249.21.21:9999/udp/239.76.253.154:9000
CCTV10,http://118.249.21.21:9999/udp/239.76.246.160:1234
CCTV10,http://118.249.21.30:9999/udp/239.76.246.160:1234
CCTV10,http://118.249.21.21:9999/udp/239.76.253.160:9000
CCTV10,http://118.249.21.30:9999/udp/239.76.253.160:9000
CCTV11,http://118.249.21.21:9999/udp/239.76.245.251:1234
CCTV11,http://118.249.21.30:9999/udp/239.76.245.251:1234
CCTV12,http://118.249.21.30:9999/udp/239.76.246.162:1234
CCTV12,http://118.249.21.30:9999/udp/239.76.253.162:9000
CCTV13,http://118.249.21.30:9999/udp/239.76.246.93:1234
CCTV14,http://118.249.21.30:9999/udp/239.76.246.164:1234
CCTV14,http://118.249.21.21:9999/udp/239.76.246.164:1234
CCTV14,http://118.249.21.21:9999/udp/239.76.253.164:9000
CCTV16 4K,http://118.249.21.30:9999/udp/239.76.254.200:9000
CCTV16 4K,http://118.249.21.30:9999/udp/239.76.253.230:9000
CCTV16 4k,http://118.249.21.21:9999/udp/239.76.246.224:1234
CCTV16 4K,http://118.249.21.21:9999/udp/239.76.254.200:9000
CCTV16 4k,http://118.249.21.30:9999/udp/239.76.246.230:1234
CCTV16 4K,http://118.249.21.30:9999/udp/239.76.246.214:1234
CCTV16 4k,http://118.249.21.30:9999/udp/239.76.246.224:1234
CCTV16,http://118.249.21.30:9999/udp/239.76.246.98:1234
CCTV16,http://118.249.21.21:9999/udp/239.76.246.98:1234
CCTV16 4k,http://118.249.21.21:9999/udp/239.76.246.230:1234
CCTV17,http://118.249.21.30:9999/udp/239.76.245.238:1234
CCTV17,http://118.249.21.21:9999/udp/239.76.245.238:1234

卫视频道,#genre#
江西卫视,http://118.249.21.21:9999/udp/239.76.245.225:1234
江苏卫视,http://118.249.21.30:9999/udp/239.76.246.181:1234
江西卫视,http://118.249.21.30:9999/udp/239.76.245.225:1234
湖南卫视,http://118.249.21.21:9999/udp/239.76.245.115:1234
浙江卫视,http://118.249.21.30:9999/udp/239.76.246.182:1234
深圳卫视,http://118.249.21.21:9999/udp/239.76.246.188:1234
深圳卫视,http://118.249.21.21:9999/udp/239.76.253.188:9000
湖北卫视,http://118.249.21.21:9999/udp/239.76.246.193:1234
河北卫视,http://118.249.21.30:9999/udp/239.76.252.199:9000
海南卫视,http://118.249.21.30:9999/udp/239.76.246.203:1234
河南卫视,http://118.249.21.30:9999/udp/239.76.253.202:9000
河南卫视,http://118.249.21.21:9999/udp/239.76.246.202:1234
湖北卫视,http://118.249.21.30:9999/udp/239.76.246.193:1234
湖北卫视,http://118.249.21.21:9999/udp/239.76.253.193:9000
浙江卫视,http://118.249.21.21:9999/udp/239.76.253.182:9000
河北卫视,http://118.249.21.30:9999/udp/239.76.245.199:1234
海南卫视,http://118.249.21.21:9999/udp/239.76.246.203:1234
江苏卫视,http://118.249.21.21:9999/udp/239.76.246.181:1234
湖南卫视,http://118.249.21.21:9999/udp/239.76.246.101:1234
湖南卫视,http://118.249.21.21:9999/udp/239.76.246.100:1234
河南卫视,http://118.249.21.30:9999/udp/239.76.246.202:1234
江苏卫视,http://118.249.21.30:9999/udp/239.76.253.181:9000
湖南卫视,http://118.249.21.30:9999/udp/239.76.246.101:1234
湖南卫视,http://118.249.21.30:9999/udp/239.76.246.100:1234
浙江卫视,http://118.249.21.21:9999/udp/239.76.246.182:1234
海南卫视,http://118.249.21.21:9999/udp/239.76.253.203:9000
河南卫视,http://118.249.21.21:9999/udp/239.76.253.202:9000
海南卫视,http://118.249.21.30:9999/udp/239.76.253.203:9000
