央视频道,#genre#
CCTV1,http://118.249.21.21:9999/udp/239.76.253.151:9000
CCTV1,http://118.249.21.30:9999/udp/239.76.253.151:9000
CCTV1,http://118.249.21.30:9999/udp/239.76.246.151:1234
CCTV1,http://118.249.21.21:9999/udp/239.76.253.151:9000
CCTV1,http://118.249.21.30:9999/udp/239.76.253.151:9000
CCTV1,http://118.249.21.30:9999/udp/239.76.246.151:1234
CCTV1,http://118.249.21.30:9999/udp/239.76.246.151:1234
CCTV1,http://118.249.21.30:9999/udp/239.76.246.151:1234
CCTV2,http://118.249.21.21:9999/udp/239.76.246.152:1234
CCTV2,http://118.249.21.21:9999/udp/239.76.253.152:9000
CCTV2,http://118.249.21.21:9999/udp/239.76.246.152:1234
CCTV2,http://118.249.21.21:9999/udp/239.76.253.152:9000
CCTV2,http://118.249.21.21:9999/udp/239.76.253.152:9000
CCTV2,http://118.249.21.21:9999/udp/239.76.253.152:9000
CCTV2,http://118.249.21.30:9999/udp/239.76.253.152:9000
CCTV3,http://118.249.21.21:9999/udp/239.76.246.153:1234
CCTV3,http://118.249.21.21:9999/udp/239.76.253.153:9000
CCTV3,http://118.249.21.21:9999/udp/239.76.253.153:9000
CCTV3,http://118.249.21.30:9999/udp/239.76.246.153:1234
CCTV3,http://118.249.21.21:9999/udp/239.76.253.153:9000
CCTV4,http://118.249.21.21:9999/udp/239.76.253.154:9000
CCTV4美洲,http://118.249.21.30:9999/udp/239.76.246.96:1234
CCTV4,http://118.249.21.30:9999/udp/239.76.253.154:9000
CCTV4,http://118.249.21.30:9999/udp/239.76.253.154:9000
CCTV4欧洲,http://118.249.21.21:9999/udp/239.76.253.95:9000
CCTV4美洲,http://118.249.21.30:9999/udp/239.76.246.96:1234
CCTV4,http://118.249.21.21:9999/udp/239.76.253.154:9000
CCTV4美洲,http://118.249.21.21:9999/udp/239.76.253.96:9000
CCTV4欧洲,http://118.249.21.30:9999/udp/239.76.246.95:1234
CCTV4美洲,http://118.249.21.21:9999/udp/239.76.246.96:1234
CCTV4美洲,http://118.249.21.21:9999/udp/239.76.253.96:9000
CCTV4,http://118.249.21.21:9999/udp/239.76.253.154:9000
CCTV4,http://118.249.21.21:9999/udp/239.76.253.154:9000
CCTV4,http://118.249.21.30:9999/udp/239.76.253.154:9000
CCTV4,http://118.249.21.21:9999/udp/239.76.253.154:9000
CCTV4欧洲,http://118.249.21.30:9999/udp/239.76.253.95:9000
CCTV4美洲,http://118.249.21.21:9999/udp/239.76.246.96:1234
