央视频道,#genre#
CCTV1,http://118.254.159.7:8888/udp/239.76.245.51:1234
CCTV1,http://175.9.161.233:8989/udp/239.76.253.151:9000
CCTV1,http://118.251.35.10:4022/udp/239.76.245.51:1234
CCTV1,http://58.46.248.145:4022/udp/239.76.245.51:1234
CCTV1,http://175.9.161.233:8989/udp/239.76.245.51:1234
CCTV1,http://175.15.135.124:8888/udp/239.76.253.151:9000
CCTV1,http://175.15.135.124:8888/udp/239.76.245.51:1234
CCTV1,http://58.46.248.145:4022/udp/239.76.246.151:1234
CCTV1,http://118.251.35.10:4022/udp/239.76.253.151:9000
CCTV1,http://118.254.159.7:8888/udp/239.76.246.151:1234
CCTV1,http://118.251.35.10:4022/udp/239.76.246.151:1234
CCTV1,http://175.9.161.233:8989/udp/239.76.246.151:1234
CCTV1,http://124.230.56.124:55555/udp/239.76.246.151:1234
CCTV1,http://118.254.159.7:8888/udp/239.76.253.151:9000
CCTV1,http://124.230.56.124:55555/udp/239.76.245.51:1234
CCTV1,http://124.230.56.124:55555/udp/239.76.253.151:9000
CCTV1,http://175.15.135.124:8888/udp/239.76.246.151:1234
CCTV1,http://58.46.248.145:4022/udp/239.76.253.151:9000
CCTV2,http://118.251.35.10:4022/udp/239.76.246.152:1234
CCTV2,http://118.251.35.10:4022/udp/239.76.253.152:9000
CCTV2,http://118.254.159.7:8888/udp/239.76.253.152:9000
CCTV2,http://118.254.159.7:8888/udp/239.76.246.152:1234
CCTV2,http://124.230.56.124:55555/udp/239.76.246.152:1234
CCTV2,http://175.9.161.233:8989/udp/239.76.246.152:1234
CCTV2,http://175.15.135.124:8888/udp/239.76.246.152:1234
CCTV2,http://175.15.135.124:8888/udp/239.76.253.152:9000
CCTV2,http://124.230.56.124:55555/udp/239.76.253.152:9000
CCTV2,http://58.46.248.145:4022/udp/239.76.253.152:9000
CCTV2,http://175.9.161.233:8989/udp/239.76.253.152:9000
CCTV2,http://58.46.248.145:4022/udp/239.76.246.152:1234
CCTV3,http://118.251.35.10:4022/udp/239.76.246.153:1234
CCTV3,http://118.254.159.7:8888/udp/239.76.246.153:1234
CCTV3,http://118.254.159.7:8888/udp/239.76.253.153:9000
CCTV3,http://118.251.35.10:4022/udp/239.76.253.153:9000
CCTV3,http://124.230.56.124:55555/udp/239.76.246.153:1234
CCTV3,http://175.15.135.124:8888/udp/239.76.246.153:1234
CCTV3,http://124.230.56.124:55555/udp/239.76.253.153:9000
CCTV3,http://175.15.135.124:8888/udp/239.76.253.153:9000
CCTV3,http://175.9.161.233:8989/udp/239.76.246.153:1234
CCTV3,http://175.9.161.233:8989/udp/239.76.253.153:9000
CCTV3,http://58.46.248.145:4022/udp/239.76.253.153:9000
CCTV3,http://58.46.248.145:4022/udp/239.76.246.153:1234
CCTV4,http://118.251.35.10:4022/udp/239.76.245.195:1234
CCTV4,http://118.251.35.10:4022/udp/239.76.246.154:1234
CCTV4,http://118.254.159.7:8888/udp/239.76.245.195:1234
CCTV4,http://118.254.159.7:8888/udp/239.76.253.154:9000
CCTV4,http://124.230.56.124:55555/udp/239.76.253.154:9000
CCTV4,http://118.251.35.10:4022/udp/239.76.253.154:9000
CCTV4,http://118.254.159.7:8888/udp/239.76.246.154:1234
CCTV4,http://175.15.135.124:8888/udp/239.76.245.195:1234
CCTV4,http://124.230.56.124:55555/udp/239.76.246.154:1234
CCTV4,http://124.230.56.124:55555/udp/239.76.245.195:1234
CCTV4,http://175.15.135.124:8888/udp/239.76.246.154:1234
CCTV4,http://175.15.135.124:8888/udp/239.76.253.154:9000
CCTV4,http://175.9.161.233:8989/udp/239.76.245.195:1234
CCTV4,http://175.9.161.233:8989/udp/239.76.246.154:1234
CCTV4,http://58.46.248.145:4022/udp/239.76.245.195:1234
CCTV4,http://175.9.161.233:8989/udp/239.76.253.154:9000
CCTV4,http://58.46.248.145:4022/udp/239.76.253.154:9000
CCTV4,http://58.46.248.145:4022/udp/239.76.246.154:1234
CCTV5+,http://118.251.35.10:4022/udp/239.76.246.168:1234
CCTV5+,http://118.254.159.7:8888/udp/239.76.246.168:1234
CCTV5+,http://118.251.35.10:4022/udp/239.76.253.168:9000
CCTV5+,http://175.9.161.233:8989/udp/239.76.246.168:1234
CCTV5+,http://124.230.56.124:55555/udp/239.76.246.168:1234
CCTV5+,http://175.15.135.124:8888/udp/239.76.253.168:9000
CCTV5+,http://118.254.159.7:8888/udp/239.76.253.168:9000
CCTV5+,http://175.15.135.124:8888/udp/239.76.246.168:1234
CCTV5+,http://124.230.56.124:55555/udp/239.76.253.168:9000
CCTV5+,http://175.9.161.233:8989/udp/239.76.253.168:9000
CCTV5+,http://58.46.248.145:4022/udp/239.76.246.168:1234
CCTV5+,http://58.46.248.145:4022/udp/239.76.253.168:9000
CCTV5,http://118.251.35.10:4022/udp/239.76.246.155:1234
CCTV5,http://118.251.35.10:4022/udp/239.76.253.155:9000
CCTV5,http://118.254.159.7:8888/udp/239.76.253.155:9000
CCTV5,http://118.254.159.7:8888/udp/239.76.246.155:1234
CCTV5,http://175.15.135.124:8888/udp/239.76.253.155:9000
CCTV5,http://175.15.135.124:8888/udp/239.76.246.155:1234
CCTV5,http://124.230.56.124:55555/udp/239.76.253.155:9000
CCTV5,http://124.230.56.124:55555/udp/239.76.246.155:1234
CCTV5,http://175.9.161.233:8989/udp/239.76.253.155:9000
CCTV5,http://175.9.161.233:8989/udp/239.76.246.155:1234
CCTV5,http://58.46.248.145:4022/udp/239.76.253.155:9000
CCTV5,http://58.46.248.145:4022/udp/239.76.246.155:1234
CCTV6,http://118.254.159.7:8888/udp/239.76.253.156:9000
CCTV6,http://118.251.35.10:4022/udp/239.76.253.156:9000
CCTV6,http://118.254.159.7:8888/udp/239.76.246.156:1234
CCTV6,http://118.251.35.10:4022/udp/239.76.246.156:1234
CCTV6,http://175.9.161.233:8989/udp/239.76.246.156:1234
