央视频道,#genre#
CCTV1,http://124.230.56.165:55555/udp/239.76.253.151:9000
CCTV1,http://119.98.133.130:4000/rtp/239.254.96.96:8550
CCTV1,http://14.112.86.108:8008/udp/239.77.0.86:5146
CCTV1,http://14.145.222.210:8888/udp/239.77.1.144:5146
CCTV1,http://14.145.222.210:8888/udp/239.77.1.17:5146
CCTV1,http://113.109.250.1:9999/udp/239.77.0.86:5146
CCTV1,http://121.32.204.50:9999/udp/239.77.0.86:5146
CCTV1,http://14.145.222.210:8888/udp/239.77.0.129:5146
CCTV1,http://14.145.222.210:8888/udp/239.77.0.86:5146
CCTV1,http://14.154.194.169:4022/udp/239.77.1.144:5146
CCTV1 ,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1 ,http://114.243.99.87:4000/rtp/239.3.1.129:8008
CCTV1 ,http://123.113.98.224:4022/rtp/239.3.1.129:8008
CCTV1 ,http://123.122.160.88:19999/rtp/239.3.1.129:8008
CCTV1 ,http://123.117.236.35:8680/rtp/239.3.1.129:8008
CCTV1 ,http://111.193.234.224:8888/rtp/239.3.1.129:8008
CCTV1 ,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV1 ,http://221.223.92.26:4022/rtp/239.3.1.129:8008
CCTV1 ,http://123.118.101.27:4022/rtp/239.3.1.129:8008
CCTV1 ,http://221.221.165.86:8182/rtp/239.3.1.129:8008
CCTV2,http://www.yao87.com:4022/udp/239.76.253.152:9000
CCTV2,http://124.230.56.165:55555/udp/239.76.253.152:9000
CCTV2,http://14.145.222.210:8888/udp/239.77.1.158:5146
CCTV2,http://121.32.204.50:9999/udp/239.253.43.17:5146
CCTV2,http://121.32.204.50:9999/udp/239.77.1.158:5146
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146
CCTV2,http://14.154.194.169:4022/udp/239.253.43.17:5146
CCTV2,http://14.154.194.169:4022/udp/239.77.1.158:5146
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146
CCTV2,http://113.13.177.25:5678/udp/239.81.0.115:4056
CCTV2 ,http://123.113.237.36:8012/rtp/239.3.1.60:8084
CCTV2 ,http://114.243.99.87:4000/rtp/239.3.1.60:8084
CCTV2 ,http://123.113.98.224:4022/rtp/239.3.1.60:8084
CCTV2 ,http://123.122.160.88:19999/rtp/239.3.1.60:8084
CCTV2 ,http://123.113.186.207:8000/rtp/239.3.1.60:8084
CCTV2 ,http://221.223.68.239:4022/rtp/239.3.1.60:8084
CCTV2 ,http://123.118.101.27:4022/rtp/239.3.1.60:8084
CCTV2 ,http://123.112.22.16:4022/rtp/239.3.1.60:8084
CCTV2 ,http://222.130.146.175:8888/rtp/239.3.1.60:8084
CCTV2 ,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV3,http://124.230.56.165:55555/udp/239.76.246.153:1234
CCTV3,http://124.230.56.165:55555/udp/239.76.253.153:9000
CCTV3,http://119.98.133.130:4000/rtp/239.69.1.122:10370
CCTV3,http://14.145.222.210:8888/udp/239.77.0.169:5146
CCTV3,http://113.109.250.1:9999/udp/239.77.0.169:5146
CCTV3,http://121.32.204.50:9999/udp/239.77.0.169:5146
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146
CCTV3,http://14.154.194.169:4022/udp/239.77.0.175:5146
CCTV3,http://14.154.194.169:4022/udp/239.77.0.169:5146
CCTV3,http://www.dsmcloud.top:8888/udp/239.81.0.231:4056
CCTV3 ,http://123.113.237.36:8012/rtp/239.3.1.172:8001
CCTV3 ,http://114.243.99.87:4000/rtp/239.3.1.172:8001
CCTV3 ,http://123.113.98.224:4022/rtp/239.3.1.172:8001
CCTV3 ,http://123.122.160.88:19999/rtp/239.3.1.172:8001
CCTV3 ,http://221.223.92.26:4022/rtp/239.3.1.172:8001
CCTV3 ,http://221.223.68.239:4022/rtp/239.3.1.172:8001
CCTV3 ,http://123.113.186.207:8000/rtp/239.3.1.172:8001
CCTV3 ,http://114.252.227.154:8000/rtp/239.3.1.172:8001
CCTV3 ,http://111.193.234.224:8888/rtp/239.3.1.172:8001
CCTV3 ,http://123.121.73.105:8686/rtp/239.3.1.172:8001
CCTV4美洲,http://www.yao87.com:4022/udp/239.76.246.96:1234
CCTV4美洲,http://124.230.56.165:55555/udp/239.76.253.96:9000
CCTV4欧洲,http://124.230.56.165:55555/udp/239.76.246.95:1234
CCTV4美洲,http://124.230.56.165:55555/udp/239.76.246.96:1234
CCTV4,http://124.230.56.165:55555/udp/239.76.246.154:1234
CCTV4,http://119.98.133.9:5555/rtp/239.69.1.138:10466
CCTV4,http://59.173.134.164:8880/rtp/239.69.1.138:10466
CCTV4,http://119.98.133.130:4000/rtp/239.69.1.138:10466
CCTV4,http://14.145.222.210:8888/udp/239.77.1.166:5146
CCTV4,http://113.109.250.1:9999/udp/239.77.0.78:5146
CCTV4,http://14.145.222.210:8888/udp/239.77.0.78:5146
CCTV4,http://121.32.204.50:9999/udp/239.77.1.163:5146
CCTV4,http://14.154.194.169:4022/udp/239.77.0.78:5146
CCTV4,http://113.109.250.1:9999/udp/239.77.1.163:5146
CCTV4美洲,http://61.180.112.125:9999/udp/239.252.219.193:5140
CCTV4欧洲,http://222.141.133.196:888/rtp/225.1.5.31:1342
CCTV4欧洲,http://115.49.88.91:8089/rtp/225.1.5.31:1342
CCTV4美洲,http://115.49.88.91:8089/rtp/225.1.5.32:1343
CCTV4 ,http://114.243.99.87:4000/rtp/239.3.1.105:8092
CCTV4 ,http://123.113.98.224:4022/rtp/239.3.1.105:8092
CCTV4美洲,http://123.113.98.224:4022/rtp/239.3.1.214:4220
CCTV4欧洲,http://123.113.186.207:8000/rtp/239.3.1.213:4220
CCTV4 ,http://123.113.237.36:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.193.234.224:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.121.73.105:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://221.223.68.239:4022/rtp/239.3.1.214:4220
CCTV4欧洲,http://221.223.68.239:4022/rtp/239.3.1.213:4220
CCTV4 ,http://114.252.227.154:8000/rtp/239.3.1.105:8092
CCTV4 ,http://123.112.22.16:4022/rtp/239.3.1.105:8092
CCTV4 ,http://111.193.234.224:8888/rtp/239.3.1.105:8092
CCTV4 ,http://221.223.68.239:4022/rtp/239.3.1.105:8092
CCTV4 ,http://114.246.102.14:4000/rtp/239.3.1.105:8092
CCTV4 ,http://123.118.101.27:4022/rtp/239.3.1.105:8092
CCTV4 ,http://222.129.36.60:9001/rtp/239.3.1.105:8092
CCTV4欧洲,http://124.64.11.238:8182/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.22.16:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.84.197:2222/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.189.28:9999/rtp/239.3.1.214:4220
