央视频道,#genre#
CCTV1,http://118.249.21.30:9999/udp/239.76.253.151:9000
CCTV1,http://118.249.21.21:9999/udp/239.76.253.151:9000
CCTV2,http://118.249.21.21:9999/udp/239.76.246.152:1234
CCTV2,http://118.249.21.21:9999/udp/239.76.253.152:9000
CCTV3,http://118.249.21.30:9999/udp/239.76.246.153:1234
CCTV3,http://118.249.21.21:9999/udp/239.76.246.153:1234
CCTV4,http://118.249.21.21:9999/udp/239.76.253.154:9000
CCTV5,http://118.249.21.30:9999/udp/239.76.253.155:9000
CCTV5+,http://118.249.21.21:9999/udp/239.76.253.168:9000
CCTV6,http://118.249.21.21:9999/udp/239.76.253.156:9000
CCTV6,http://118.249.21.30:9999/udp/239.76.253.156:9000
CCTV6,http://118.249.21.30:9999/udp/239.76.246.156:1234
CCTV8,http://118.249.21.30:9999/udp/239.76.253.158:9000
CCTV8,http://118.249.21.30:9999/udp/239.76.246.158:1234
CCTV8,http://118.249.21.21:9999/udp/239.76.246.158:1234
CCTV9,http://118.249.21.30:9999/udp/239.76.246.159:1234
CCTV10,http://118.249.21.21:9999/udp/239.76.246.160:1234
CCTV10,http://118.249.21.30:9999/udp/239.76.246.160:1234
CCTV12,http://118.249.21.30:9999/udp/239.76.246.162:1234
CCTV12,http://118.249.21.21:9999/udp/239.76.253.162:9000
CCTV14,http://118.249.21.21:9999/udp/239.76.246.164:1234
CCTV14,http://118.249.21.30:9999/udp/239.76.253.164:9000
CCTV16 4K,http://118.249.21.30:9999/udp/239.76.254.200:9000
CCTV风云足球,http://118.249.21.30:9999/udp/239.76.254.52:9000
CCTV怀旧剧场,http://118.249.21.21:9999/udp/239.76.254.53:9000
CCTV风云足球,http://118.249.21.21:9999/udp/239.76.254.52:9000
CCTV电视指南,http://118.249.21.21:9999/udp/239.76.254.61:9000
CCTV央视高尔夫,http://118.249.21.30:9999/udp/239.76.254.62:9000
CCTV怀旧剧场,http://118.249.21.30:9999/udp/239.76.254.53:9000

卫视频道,#genre#
浙江卫视,http://175.15.133.172:8888/udp/239.76.253.182:9000
贵州卫视,http://118.249.21.30:9999/udp/239.76.245.198:1234
湖北卫视,http://118.249.21.30:9999/udp/239.76.246.193:1234
河南卫视,http://118.249.21.21:9999/udp/239.76.253.202:9000
重庆卫视,http://118.249.21.30:9999/udp/239.76.246.92:1234
重庆卫视,http://118.249.21.21:9999/udp/239.76.246.92:1234
湖北卫视,http://118.249.21.21:9999/udp/239.76.246.193:1234
贵州卫视,http://118.249.21.21:9999/udp/239.76.245.198:1234
东南卫视,http://118.249.21.21:9999/udp/239.76.245.190:1234
浙江卫视,http://118.249.21.21:9999/udp/239.76.246.182:1234
甘肃卫视,http://118.249.21.30:9999/udp/239.76.253.94:9000
江苏卫视,http://118.249.21.30:9999/udp/239.76.253.181:9000
贵州卫视,http://118.249.21.30:9999/udp/239.76.252.198:9000
北京卫视,http://118.249.21.30:9999/udp/239.76.253.184:9000
山东卫视,http://118.249.21.30:9999/udp/239.76.246.195:1234
东南卫视,http://118.249.21.21:9999/udp/239.76.252.190:9000
深圳卫视,http://118.249.21.30:9999/udp/239.76.246.188:1234
海南卫视,http://118.249.21.30:9999/udp/239.76.253.203:9000
山东卫视,http://118.249.21.30:9999/udp/239.76.253.195:9000
甘肃卫视,http://118.249.21.21:9999/udp/239.76.246.94:1234
深圳卫视,http://118.249.21.21:9999/udp/239.76.246.188:1234
黑龙江卫视,http://118.249.21.21:9999/udp/239.76.253.200:9000
浙江卫视,http://118.249.21.30:9999/udp/239.76.246.182:1234
山东卫视,http://118.249.21.21:9999/udp/239.76.246.195:1234
江西卫视,http://118.249.21.21:9999/udp/239.76.245.225:1234
黑龙江卫视,http://118.249.21.30:9999/udp/239.76.246.200:1234
江苏卫视,http://118.249.21.21:9999/udp/239.76.253.181:9000

湖南频道,#genre#
凤凰资讯,http://175.15.133.172:8888/udp/239.76.246.135:1234
湖南国际,http://118.249.21.21:9999/udp/239.76.245.124:1234
邵阳公共,http://118.249.21.30:9999/udp/239.76.255.22:9000
湖南经视,http://118.249.21.30:9999/udp/239.76.246.103:1234
湖南经视,http://118.249.21.30:9999/udp/239.76.253.103:9000
湖南国际,http://118.249.21.21:9999/udp/239.76.252.124:9000
湘西综合,http://118.249.21.21:9999/udp/239.76.245.208:1234
湖南公共,http://118.249.21.30:9999/udp/239.76.246.109:1234
湘西综合,http://118.249.21.30:9999/udp/239.76.245.208:1234
津市,http://118.249.21.21:9999/udp/239.76.255.30:9000
湖南经视,http://118.249.21.21:9999/udp/239.76.245.116:1234
湖南电影,http://118.249.21.21:9999/udp/239.76.253.106:9000
凤凰中文,http://118.249.21.30:9999/udp/239.76.253.135:9000
湖南教育,http://118.249.21.21:9999/udp/239.76.245.233:1234
湖南国际,http://118.249.21.30:9999/udp/239.76.252.124:9000
凤凰中文,http://118.249.21.21:9999/udp/239.76.253.135:9000
湖南电视剧,http://118.249.21.30:9999/udp/239.76.253.108:9000
永州公共,http://118.249.21.30:9999/udp/239.76.255.24:9000
金鹰纪实,http://118.249.21.21:9999/udp/239.76.252.122:9000
湖南教育,http://118.249.21.30:9999/udp/239.76.245.233:1234
娄底公共,http://118.249.21.30:9999/udp/239.76.255.19:9000
溆浦综合,http://118.249.21.30:9999/udp/239.76.255.25:9000
湖南公共,http://118.249.21.30:9999/udp/239.76.245.123:1234
CHC家庭影院,http://118.249.21.30:9999/udp/239.76.245.241:1234
金鹰纪实,http://118.249.21.30:9999/udp/239.76.246.110:1234
金鹰卡通,http://118.249.21.21:9999/udp/239.76.252.120:9000
湖南电视剧,http://118.249.21.30:9999/udp/239.76.252.118:9000
湖南国际,http://118.249.21.30:9999/udp/239.76.245.124:1234
湖南都市,http://118.249.21.21:9999/udp/239.76.253.104:9000
娄底公共,http://118.249.21.21:9999/udp/239.76.248.19:1234
湘西综合,http://118.249.21.21:9999/udp/239.76.245.209:1234
凤凰中文,http://118.249.21.30:9999/udp/239.76.253.135:9000
衡阳综合,http://118.249.21.30:9999/udp/239.76.255.13:9000
溆浦综合,http://118.249.21.21:9999/udp/239.76.255.25:9000
湖南都市,http://118.249.21.30:9999/udp/239.76.245.117:1234
湖南电视剧,http://118.249.21.21:9999/udp/239.76.245.118:1234
娄底公共,http://118.249.21.21:9999/udp/239.76.255.19:9000
CHC家庭影院,http://118.249.21.21:9999/udp/239.76.245.241:1234
金鹰卡通,http://118.249.21.30:9999/udp/239.76.253.107:9000
邵阳公共,http://118.249.21.21:9999/udp/239.76.255.22:9000
湘西综合,http://118.249.21.30:9999/udp/239.76.245.209:1234
湖南电视剧,http://118.249.21.30:9999/udp/239.76.245.118:1234
湖南国际,http://118.249.21.30:9999/udp/239.76.253.102:9000
道县综合,http://118.249.21.21:9999/udp/239.76.255.28:9000
湖南电影,http://118.249.21.30:9999/udp/239.76.253.106:9000
CHC高清电影,http://118.249.21.30:9999/udp/239.76.245.242:1234
湖南娱乐,http://118.249.21.30:9999/udp/239.76.253.105:9000
岳阳公共,http://118.249.21.30:9999/udp/239.76.255.8:9000
邵阳综合,http://118.249.21.21:9999/udp/239.76.255.21:9000
津市,http://118.249.21.30:9999/udp/239.76.255.30:9000
CHC高清电影,http://118.249.21.21:9999/udp/239.76.245.242:1234
邵阳综合,http://118.249.21.30:9999/udp/239.76.255.21:9000
娄底综合,http://118.249.21.21:9999/udp/239.76.255.18:9000

其他频道,#genre#
茶频道,http://118.249.21.21:9999/udp/239.76.245.239:1234
金色夕阳,http://118.249.21.21:9999/udp/239.76.254.43:9000
中国教育,http://118.249.21.21:9999/udp/239.76.245.192:1234
桂东融媒,http://118.249.21.21:9999/udp/239.76.253.231:9000
金色夕阳,http://118.249.21.30:9999/udp/239.76.254.43:9000
中国教育,http://118.249.21.30:9999/udp/239.76.245.192:1234
健康电视,http://118.249.21.21:9999/udp/239.76.246.127:1234
武冈综合,http://118.249.21.30:9999/udp/239.76.255.29:9000
武冈综合,http://118.249.21.21:9999/udp/239.76.255.29:9000

更新时间,#genre#
2024-08-17 08:03:07,url
