央视频道,#genre#
CCTV1,http://113.205.219.240:8001/udp/225.0.4.74:7980
CCTV1,http://27.11.62.244:8001/udp/225.0.4.74:7980
CCTV1,http://27.11.255.247:8007/udp/225.0.4.74:7980
CCTV1,http://27.11.255.247:8004/udp/225.0.4.74:7980
CCTV1,http://124.64.30.203:5555/rtp/239.3.1.129:8008
CCTV1,http://123.120.110.154:8686/rtp/239.3.1.129:8008
CCTV1,http://111.196.186.191:5555/rtp/239.3.1.129:8008
CCTV1,http://221.223.68.239:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.254.161:8012/rtp/239.3.1.129:8008
CCTV2,http://113.205.219.240:8001/udp/225.0.4.132:7980
CCTV2,http://27.10.96.10:8002/udp/225.0.4.132:7980
CCTV2,http://27.11.62.244:8001/udp/225.0.4.132:7980
CCTV2,http://27.11.255.247:8004/udp/225.0.4.132:7980
CCTV2,http://124.64.30.203:5555/rtp/239.3.1.60:8084
CCTV2,http://222.130.82.155:4022/rtp/239.3.1.60:8084
CCTV2,http://111.196.186.191:5555/rtp/239.3.1.60:8084
CCTV2,http://123.120.110.154:8686/rtp/239.3.1.60:8084
CCTV2,http://221.223.68.239:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV3,http://27.10.96.10:8002/udp/225.0.4.142:7980
CCTV3,http://27.11.255.247:8004/udp/225.0.4.142:7980
CCTV3,http://27.11.255.247:8007/udp/225.0.4.142:7980
CCTV3,http://124.64.30.203:5555/rtp/239.3.1.172:8001
CCTV3,http://222.130.82.155:4022/rtp/239.3.1.172:8001
CCTV3,http://111.196.186.191:5555/rtp/239.3.1.172:8001
CCTV3,http://221.223.68.239:4022/rtp/239.3.1.172:8001
CCTV3,http://123.113.254.161:8012/rtp/239.3.1.172:8001
CCTV4,http://222.130.82.155:4022/rtp/239.3.1.105:8092
CCTV4,http://124.64.30.203:5555/rtp/239.3.1.105:8092
CCTV4欧洲,http://124.64.30.203:5555/rtp/239.3.1.213:4220
