央视频道,#genre#:
CCTV4,http://124.230.56.93:55555/udp/239.76.246.154:1234
CCTV4,http://124.230.56.93:55555/udp/239.76.245.195:1234
CCTV4,http://124.230.56.93:55555/udp/239.76.253.154:9000
CCTV5,http://124.230.56.93:55555/udp/239.76.253.155:9000
CCTV5,http://124.230.56.93:55555/udp/239.76.246.155:1234
CCTV6,http://124.230.56.93:55555/udp/239.76.253.156:9000
CCTV7,http://124.230.56.93:55555/udp/239.76.253.157:9000
CCTV10,http://124.230.56.93:55555/udp/239.76.253.160:9000
CCTV11,http://124.230.56.93:55555/udp/239.76.245.251:1234
CCTV12,http://124.230.56.93:55555/udp/239.76.246.162:1234
CCTV13,http://124.230.56.93:55555/udp/239.76.246.93:1234
CCTV13,http://124.230.56.93:55555/udp/239.76.253.93:9000
CCTV16 4K,http://124.230.56.93:55555/udp/239.76.253.224:9000
CCTV16 4K,http://124.230.56.93:55555/udp/239.76.254.200:9000

卫视频道,#genre#:
东南卫视,http://124.230.56.93:55555/udp/239.76.252.190:9000
东方卫视,http://124.230.56.93:55555/udp/239.76.246.186:1234
凤凰中文,http://124.230.56.93:55555/udp/239.76.253.135:9000
凤凰资讯,http://124.230.56.93:55555/udp/239.76.253.134:9000
北京卫视,http://124.230.56.93:55555/udp/239.76.246.184:1234
四川卫视,http://124.230.56.93:55555/udp/239.76.253.91:9000
天津卫视,http://124.230.56.93:55555/udp/239.76.246.185:1234
安徽卫视,http://124.230.56.93:55555/udp/239.76.252.196:9000
山东卫视,http://124.230.56.93:55555/udp/239.76.253.195:9000
山东卫视,http://124.230.56.93:55555/udp/239.76.246.195:1234
广东卫视,http://124.230.56.93:55555/udp/239.76.245.189:1234
广东卫视,http://124.230.56.93:55555/udp/239.76.252.189:9000
江苏卫视,http://124.230.56.93:55555/udp/239.76.253.181:9000
江西卫视,http://124.230.56.93:55555/udp/239.76.245.225:1234
河南卫视,http://124.230.56.93:55555/udp/239.76.253.202:9000
海南卫视,http://124.230.56.93:55555/udp/239.76.253.203:9000
湖北卫视,http://124.230.56.93:55555/udp/239.76.253.193:9000
湖南卫视,http://124.230.56.93:55555/udp/239.76.253.100:9000
青海卫视,http://124.230.56.93:55555/udp/239.76.254.132:9000
黑龙江卫视,http://124.230.56.93:55555/udp/239.76.253.200:9000
黑龙江卫视,http://124.230.56.93:55555/udp/239.76.246.200:1234

湖南频道,#genre#:
湖南公共,http://124.230.56.93:55555/udp/239.76.252.123:9000
湖南国际,http://124.230.56.93:55555/udp/239.76.253.102:9000
湖南国际,http://124.230.56.93:55555/udp/239.76.246.102:1234
湖南娱乐,http://124.230.56.93:55555/udp/239.76.246.105:1234
湖南教育,http://124.230.56.93:55555/udp/239.76.245.233:1234
湖南教育,http://124.230.56.93:55555/udp/239.76.252.233:9000
湖南电影,http://124.230.56.93:55555/udp/239.76.252.119:9000
湖南电视剧,http://124.230.56.93:55555/udp/239.76.245.118:1234
湖南电视剧,http://124.230.56.93:55555/udp/239.76.246.108:1234
湖南都市,http://124.230.56.93:55555/udp/239.76.253.104:9000
湖南都市,http://124.230.56.93:55555/udp/239.76.246.104:1234
金鹰纪实,http://124.230.56.93:55555/udp/239.76.252.122:9000
金鹰纪实,http://124.230.56.93:55555/udp/239.76.246.110:1234
长沙新闻,http://124.230.56.93:55555/udp/239.76.246.121:1234

其他频道,#genre#:
中国教育,http://124.230.56.93:55555/udp/239.76.245.192:1234
中国教育,http://124.230.56.93:55555/udp/239.76.252.192:9000
文物宝库,http://124.230.56.93:55555/udp/239.76.245.180:1234
武术世界,http://124.230.56.93:55555/udp/239.76.252.181:9000
永州新闻,http://124.230.56.93:55555/udp/239.76.248.57:1234
河南梨园,http://124.230.56.93:55555/udp/239.76.252.179:9000
河南梨园,http://124.230.56.93:55555/udp/239.76.245.179:1234
湘西公共,http://124.230.56.93:55555/udp/239.76.252.210:9000
湘西公共,http://124.230.56.93:55555/udp/239.76.252.209:9000
电视指南,http://124.230.56.93:55555/udp/239.76.254.61:9000
茶频道,http://124.230.56.93:55555/udp/239.76.245.239:1234
风云音乐,http://124.230.56.93:55555/udp/239.76.254.51:9000

更新时间,#genre#
2024-10-18,url
21:26:24,url
