央视频道,#genre#
CCTV1,http://www.yao87.com:4022/udp/239.76.253.151:9000
CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234
CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234
CCTV1,http://www.yao87.com:4022/udp/239.76.253.151:9000
CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234
CCTV1,http://w.yao87.com:4022/udp/239.76.253.151:9000
CCTV2,http://www.yao87.com:4022/udp/239.76.253.152:9000
CCTV2,http://www.yao87.com:4022/udp/239.76.253.152:9000
CCTV2,http://175.6.179.79:12388/udp/239.76.253.152:9000
CCTV3,http://w.yao87.com:4022/udp/239.76.253.153:9000
CCTV4美洲,http://www.yao87.com:4022/udp/239.76.246.96:1234
CCTV4,http://www.yao87.com:4022/udp/239.76.253.154:9000
CCTV4欧洲,http://www.yao87.com:4022/udp/239.76.246.95:1234
CCTV4欧洲,http://w.yao87.com:4022/udp/239.76.246.95:1234
CCTV4美洲,http://w.yao87.com:4022/udp/239.76.246.96:1234
CCTV4,http://www.yao87.com:4022/udp/239.76.245.195:1234
CCTV4美洲,http://www.yao87.com:4022/udp/239.76.253.96:9000
CCTV4美洲,http://www.yao87.com:4022/udp/239.76.246.96:1234
CCTV4欧洲,http://www.yao87.com:4022/udp/239.76.253.95:9000
CCTV4,http://www.yao87.com:4022/udp/239.76.245.195:1234
CCTV4美洲,http://w.yao87.com:4022/udp/239.76.246.96:1234
CCTV4欧洲,http://w.yao87.com:4022/udp/239.76.246.95:1234
CCTV4欧洲,http://w.yao87.com:4022/udp/239.76.253.95:9000
CCTV5+,http://w.yao87.com:4022/udp/239.76.253.168:9000
CCTV5+,http://www.yao87.com:4022/udp/239.76.253.168:9000
CCTV5+,http://w.yao87.com:4022/udp/239.76.246.168:1234
CCTV5+,http://www.yao87.com:4022/udp/239.76.246.168:1234
CCTV5,http://www.yao87.com:4022/udp/239.76.246.155:1234
CCTV5+,http://www.yao87.com:4022/udp/239.76.253.168:9000
CCTV5+,http://www.yao87.com:4022/udp/239.76.246.168:1234
CCTV5,http://www.yao87.com:4022/udp/239.76.246.155:1234
CCTV5,http://www.yao87.com:4022/udp/239.76.253.155:9000
CCTV5,http://w.yao87.com:4022/udp/239.76.253.155:9000
CCTV5,http://w.yao87.com:4022/udp/239.76.246.155:1234
CCTV5+,http://w.yao87.com:4022/udp/239.76.246.168:1234
CCTV5+,http://w.yao87.com:4022/udp/239.76.253.168:9000
CCTV6,http://w.yao87.com:4022/udp/239.76.253.156:9000
CCTV6,http://w.yao87.com:4022/udp/239.76.246.156:1234
CCTV6,http://www.yao87.com:4022/udp/239.76.253.156:9000
CCTV6,http://www.yao87.com:4022/udp/239.76.246.156:1234
CCTV6,http://www.yao87.com:4022/udp/239.76.246.156:1234
CCTV6,http://w.yao87.com:4022/udp/239.76.246.156:1234
CCTV7,http://w.yao87.com:4022/udp/239.76.246.157:1234
CCTV7,http://www.yao87.com:4022/udp/239.76.246.157:1234
CCTV7,http://w.yao87.com:4022/udp/239.76.253.157:9000
CCTV7,http://www.yao87.com:4022/udp/239.76.253.157:9000
CCTV7,http://www.yao87.com:4022/udp/239.76.253.157:9000
CCTV7,http://w.yao87.com:4022/udp/239.76.246.157:1234
CCTV8,http://www.yao87.com:4022/udp/239.76.253.158:9000
CCTV8,http://w.yao87.com:4022/udp/239.76.253.158:9000
CCTV8,http://w.yao87.com:4022/udp/239.76.246.158:1234
CCTV8,http://www.yao87.com:4022/udp/239.76.246.158:1234
CCTV8,http://www.yao87.com:4022/udp/239.76.246.158:1234
CCTV8,http://175.6.179.79:12388/udp/239.76.246.158:1234
CCTV8,http://w.yao87.com:4022/udp/239.76.246.158:1234
CCTV9,http://www.yao87.com:4022/udp/239.76.253.159:9000
CCTV9,http://www.yao87.com:4022/udp/239.76.253.159:9000
CCTV9,http://www.yao87.com:4022/udp/239.76.246.159:1234
CCTV9,http://w.yao87.com:4022/udp/239.76.253.159:9000
CCTV13,http://www.yao87.com:4022/udp/239.76.246.93:1234
CCTV13,http://www.yao87.com:4022/udp/239.76.246.93:1234
CCTV14,http://www.yao87.com:4022/udp/239.76.246.164:1234
CCTV14,http://www.yao87.com:4022/udp/239.76.253.164:9000
CCTV16 ,http://www.yao87.com:4022/udp/239.76.253.224:9000
CCTV16,http://www.yao87.com:4022/udp/239.76.253.98:9000
CCTV16 R,http://www.yao87.com:4022/udp/239.76.246.230:1234
CCTV16,http://www.yao87.com:4022/udp/239.76.253.230:9000
CCTV16 ,http://www.yao87.com:4022/udp/239.76.253.214:9000
CCTV16 ,http://www.yao87.com:4022/udp/239.76.246.224:1234
CCTV16,http://www.yao87.com:4022/udp/239.76.253.98:9000
CCTV16 ,http://www.yao87.com:4022/udp/239.76.246.224:1234
CCTV16 R,http://www.yao87.com:4022/udp/239.76.246.230:1234
CCTV16 ,http://www.yao87.com:4022/udp/239.76.253.224:9000
CCTV16 ,http://www.yao87.com:4022/udp/239.76.246.214:1234
CCTV16 ,http://w.yao87.com:4022/udp/239.76.253.224:9000
CCTV16,http://w.yao87.com:4022/udp/239.76.253.230:9000
CCTV16 ,http://w.yao87.com:4022/udp/239.76.253.214:9000
CCTV16 ,http://w.yao87.com:4022/udp/239.76.254.200:9000
CCTV16 R,http://w.yao87.com:4022/udp/239.76.246.230:1234
CCTV16 ,http://w.yao87.com:4022/udp/239.76.246.224:1234
CCTV17,http://www.yao87.com:4022/udp/239.76.245.238:1234
CCTV17,http://www.yao87.com:4022/udp/239.76.245.238:1234

卫视频道,#genre#
青海卫视,http://w.yao87.com:4022/udp/239.76.254.132:9000
深圳卫视,http://www.yao87.com:4022/udp/239.76.246.188:1234
江西卫视,http://w.yao87.com:4022/udp/239.76.245.225:1234
东南卫视,http://w.yao87.com:4022/udp/239.76.252.190:9000
广西卫视,http://www.yao87.com:4022/udp/239.76.254.54:9000
广东卫视,http://www.yao87.com:4022/udp/239.76.252.189:9000
湖南卫视,http://www.yao87.com:4022/udp/239.76.252.115:9000
北京卫视,http://www.yao87.com:4022/udp/239.76.253.184:9000
东南卫视,http://www.yao87.com:4022/udp/239.76.252.190:9000
江西卫视,http://www.yao87.com:4022/udp/239.76.245.225:1234
湖南卫视,http://www.yao87.com:4022/udp/239.76.253.101:9000
浙江卫视,http://w.yao87.com:4022/udp/239.76.253.182:9000
重庆卫视,http://w.yao87.com:4022/udp/239.76.246.92:1234
江苏卫视,http://w.yao87.com:4022/udp/239.76.246.181:1234
深圳卫视,http://w.yao87.com:4022/udp/239.76.253.188:9000
甘肃卫视,http://w.yao87.com:4022/udp/239.76.253.94:9000
河北卫视,http://w.yao87.com:4022/udp/239.76.252.199:9000
天津卫视,http://www.yao87.com:4022/udp/239.76.246.185:1234
云南卫视,http://www.yao87.com:4022/udp/239.76.254.60:9000
四川卫视,http://www.yao87.com:4022/udp/239.76.253.91:9000
辽宁卫视,http://www.yao87.com:4022/udp/239.76.252.197:9000
贵州卫视,http://w.yao87.com:4022/udp/239.76.245.198:1234
天津卫视,http://w.yao87.com:4022/udp/239.76.253.185:9000
湖南卫视,http://w.yao87.com:4022/udp/239.76.246.100:1234
辽宁卫视,http://www.yao87.com:4022/udp/239.76.245.197:1234
广西卫视,http://w.yao87.com:4022/udp/239.76.254.54:9000
江苏卫视,http://www.yao87.com:4022/udp/239.76.253.181:9000
湖南卫视,http://w.yao87.com:4022/udp/239.76.246.101:1234
四川卫视,http://w.yao87.com:4022/udp/239.76.246.91:1234
海南卫视,http://www.yao87.com:4022/udp/239.76.246.203:1234
河南卫视,http://www.yao87.com:4022/udp/239.76.253.202:9000
